SYMBOL	ENTREZ_ID
ABAT	18
ADA	100
ADSL	158
AGTR2	186
ALDH5A1	7915
ARX	10054
DHCR7	1717
C3orf58	205428
DMPK	1760
DMD	1756
DPYD	1806
FMR1	2332
FOXP2	93986
IL1RAPL1	11141
MAOA	4128
MCPH1	79648
MECP2	4204
NF1	4763
NTRK1	4914
RAI1	493901
RELN	5649
SLC6A8	6535
TSC1	7248
TSC2	7249
UBE3A	7337
CDKL5	6792
NLGN3	54413
NLGN4X	57502
RPL10	6138
SLC9A6	84679
RAB39B	116442
PTCHD1	139411
NRXN1	9378
CNTNAP2	26047
GRIN2A	2903
SHANK2	22941
SHANK3	85358
HRAS	3265
AASS	10157
ABCC8	6833
ACOX1	51
AGA	175
AK1	203
ALDH3A2	224
ALDH4A1	8659
ALDOA	226
ALG12	79087
ALG2	85365
ALG3	10195
ALG6	29929
AMT	275
ARG1	383
TINAGL1	64129
ARHGEF6	9459
ARSA	410
UBA2	10054
ASAH1	427
ASL	435
ASPA	443
ASPM	259266
ASS1	445
ATP2A2	488
ATP7A	538
ATR	545
SERPINA2P	390502
ANTXR1	84168
ATRX	546
AVPR2	554
B4GALT1	2683
B4GALT7	11285
BBS1	582
BBS2	583
BBS4	585
MKKS	8195
BCKDHA	593
BCKDHB	594
BCS1L	617
BSCL2	26580
BSND	7809
BTD	221833
CA2	760
CBS	875
NLRP3	114548
ERCC8	1161
CLCNKB	1188
PPT1	5538
TPP1	65057
CLN3	1201
CLN5	1203
CLN6	54982
CLN8	2055
COX10	1352
CPS1	1589
CYP21A2	1589
PM20D1	148811
CREBBP	1387
OFD1	8481
CYP27A1	1593
DBT	1629
DCX	1641
CYB5R3	1727
DKC1	1736
DLD	1738
DM1	1760
DNMT3B	1789
DPAGT1	1798
DPM1	8813
DPYS	1807
ATN1	1822
DUOX2	50506
EIF2AK3	9451
EMX2	2018
ERCC2	2068
ERCC3	2071
ERCC5	2073
ERCC6	2074
ACSL4	2182
FANCA	2175
FANCC	2176
FBN1	2200
FKTN	2218
FGD1	2245
FGFR1	2260
FGFR2	2263
FGFR3	2261
FH	2271
FKRP	79147
FLNA	2316
AFF2	2334
FRAS1	80144
FUCA1	2517
SLC35C1	55343
G6PD	8266
GALE	2582
GALT	2592
GAMT	2593
GATM	2628
GCDH	2639
GCH1	2643
MOGS	7841
GCSH	2653
GDI1	2664
GFAP	2670
GK	2645
GLB1	2720
GLDC	2731
GLI3	2737
GM2A	2760
GNAS	2778
GNPAT	8443
GNS	2799
GPC3	2719
GPI	10007
GNPDA1	10007
GSS	2937
PRNP	5621
GUSB	2990
HESX1	8820
HEXA	3073
HEXB	3074
HLCS	3141
HMGCL	3155
HPD	3242
HPRT1	3251
IDS	3423
IDUA	3425
IGF1	3479
IKBKG	8517
ITGA7	3679
JAG1	182
KCNJ1	3758
KCNJ11	3767
L1CAM	3897
LAMA2	3908
LAMP2	3920
LARGE	9215
PAFAH1B1	5048
LRPPRC	10128
MAN2B1	4125
MANBA	4126
MAT1A	4143
MCCC1	56922
MCCC2	64087
MCOLN1	57192
MGAT2	80168
MOGAT2	80168
MID1	4281
MLYCD	23417
MOCS1	4337
MOCS2	4338
MPDU1	9526
MT-ATP6	-
MT-CO1	-
MT-CO2	-
MT-CO3	-
MT-CYB	-
MTHFR	4524
MT-ND5	-
MTR	4548
MTRR	4552
MT-TE	-
MT-TK	-
MT-TL1	-
MT-TS1	-
MT-TV	-
MYO5A	4644
NAGLU	4669
NBN	4683
NLRP2	55655
NDP	4693
NDUFS1	4719
NDUFS2	4720
NDUFS4	4724
NDUFS7	374291
NDUFS8	4728
NDUFV1	4723
NEU1	51162
PNP	4860
CTF2P	100289419
ZNF384	171017
NPC1	4864
NPC2	10577
NSD1	64324
OAT	4942
OCRL	4952
OPHN1	4983
OTC	5009
PAH	5053
PAK3	8874
ARHGEF7	8874
PANK2	80025
PAX8	7849
PC	3872
PODXL	5420
PCCA	5095
PCCB	5096
PDHA1	5160
PEPD	5184
PEX1	339324
PEX10	5192
PEX12	5193
PEX13	5194
PEX16	9409
PEX19	5824
PEX2	5828
PEX3	8504
PEX5	5830
PEX6	5190
PEX7	5191
PGK1	5230
PHF6	84295
PLP1	5354
PMM2	5373
POMGNT1	55624
POMT1	10585
POU1F1	5449
CTSA	5476
PPOX	5498
HCRT	3060
PRPS1	5631
PRSS12	8492
PSAP	23787
MTCH1	23787
PTCH1	5727
PTCH2	8643
PTEN	5728
PTPN11	5781
PTS	5805
PVRL1	5818
ALDH18A1	5832
QDPR	5860
RPS6KA3	6197
SAR1B	51128
SC5D	6309
SCO2	9997
SDHA	6389
SGSH	6448
SHH	6469
SIX3	6496
SLC12A1	6557
SLC12A6	9990
SLC17A5	26503
SLC25A15	10166
SLC4A4	8671
SLC5A5	6528
SLC7A7	9056
SMPD1	6609
SMS	10743
SOX10	6663
SOX3	6658
SUOX	6821
SURF1	6834
TAT	79969
TBCE	6905
TCN2	6948
TDGF1	6997
TG	7038
TGIF1	7050
IL10	3586
THRB	7068
TIMM8A	1678
TSPAN7	7102
TPI1	7167
TPO	7066
THPO	7066
TSHB	7252
TSHR	7253
TTF1	7270
NKX2-1	7080
TTF2	8458
XPA	7507
ZEB2	9839
ZIC2	7546
PTHLH	5744
PRDX5	25824
ABCD1	215
MTM1	4534
KLF8	11279
IGBP1	3476
NHS	4810
PQBP1	10084
ZNF41	7592
ZNF81	347344
BCOR	54880
KDM5C	8242
SHROOM4	57477
KIAA2022	340533
FTSJ1	24140
DLG3	4356
MPP3	4356
PHF8	23133
ATP6AP2	10159
ARHGEF9	23229
SYN1	6853
SLC16A2	6567
ZDHHC15	158866
FANCB	2187
HCCS	3052
AP1S2	8905
SMC1A	8243
SRPX2	27286
UBE2A	7319
ZNF674	641339
BRWD3	254065
CUL4B	8450
PORCN	64840
GRIA3	2892
HSD17B10	3028
MED12	9968
NDUFA1	4694
NXF5	55998
RPL15	6138
UPF3B	65109
ZDHHC9	51114
HUWE1	10075
PCDH19	57526
MAGT1	84061
CASK	8573
MBTPS2	51360
NSDHL	50814
IQSEC2	23096
RAB40AL	282808
RBM10	8241
NAA10	8260
LAS1L	81887
EIF2S3	1968
HCFC1	3054
THOC2	57187
CLCN4	1183
HDAC8	55869
CDH15	1013
RAB3GAP1	22930
STXBP1	6812
GRIN2B	2904
UBR1	197131
LIMK1	3984
SRGAP3	9901
BRAF	673
KRAS	3845
MAP2K1	5604
MAP2K2	5605
RAF1	5894
SHOC2	8036
SPRED1	161742
SOS1	6654
EHMT1	79813
EP300	2033
HDAC4	9759
KMT2D	8085
KMT2B	9757
KAT6B	23522
CDK8	1024
CHD7	55636
DYRK1A	1859
MED17	9440
MED23	9439
SETBP1	26040
TCF4	6934
TCF7L2	6934
YY1	7528
ZNF711	7552
