SYMBOL	ENTREZ_ID
ACTB	60
ACTG1	71
APOE	348
APP	351
BAX	581
BCAN	63827
BCL2	596
BDNF	497258
BTG2	7832
CACNA2D1	781
CACNG2	10369
CASP3	836
CASP6	839
CDC20	991
CDC42BPA	8476
CDC42BPB	9578
CDH2	1000
CFL1	6944
CRY2	1408
DHCR7	1717
DIAPH1	1729
DLG1	1739
DLG4	3996
DOCK1	1793
DRD1	1812
DRD2	1813
EFNA2	1943
EFNA3	1944
EFNA5	1946
EPHA4	2043
EPHA5	2044
EPHB1	2047
EPHB2	2048
EPHB3	2049
EPS15	2060
FADS1	3992
FLNA	2316
GDI1	2664
GIPC1	10755
GRIA1	2890
GRIA2	2891
GRIA3	2892
GRIA4	2893
GRID2IP	392862
GRIN1	2902
GRIN2A	2903
GRIN2B	2904
GRIN2D	2906
GRIN3B	116444
GRM1	2911
GRM2	2912
GRM3	2913
GRM4	2914
GRM5	2915
GRM6	2916
GRM7	2917
GRM8	2918
HMGCS1	3157
HSD17B7	51478
ICA1	3382
LIMK1	3984
LSS	4047
LURAP1	541468
MAP1A	23173
MDM2	4193
MEF2A	4205
MEF2B	100271849
MEF2C	4208
MEF2D	4209
MICALL1	85377
MICALL2	79778
NCAN	1463
NCK2	8440
NGF	4803
NMNAT1	64802
NMNAT2	23057
NMNAT3	349565
NRP2	8828
NSDHL	50814
NTF3	4908
NTRK1	4914
NTRK2	4915
PARK2	5071
PCDH10	57575
PFN1	5551
PICK1	9463
PLXNA3	55558
PLXNA4	91584
PTPRB	5787
RAB3A	5864
RACGAP1	29127
RAP1A	5906
RBM22	55696
RHOA	387
RND1	27289
ROCK1	6093
ROCK2	9475
S1PR1	1901
SCD	6319
SEMA3A	10371
SEMA3F	6405
SET	6418
SLC6A3	6531
SLIT1	6586
SLIT2	9353
SLIT3	6585
TGFB1	7040
THBS1	7057
THBS2	7058
THBS4	7060
TNC	7134
TNFRSF21	27242
TNR	7143
UBE4A	9354
UBE4B	10277
XIAP	331
