SYMBOL	ENTREZ_ID
DHRS2	10202
KCNB2	9312
SMC1A	8243
CENPF	1063
CES3	23491
ANXA3	306
SCAMP5	192683
MACIR	90355
TAGLN3	29114
DNER	92737
ANTXR2	118429
KCNJ10	3766
RIMS3	9783
NPY2R	4887
SINHCAF	58516
NEK6	10783
FXYD6	53826
REM2	161253
NOTCH3	4854
FAM107A	11170
ATXN1	6310
CP	1356
PTBP3	9991
PTPRT	11122
PGAP6	None
SLC4A10	57282
SCN2B	6327
PCSK5	5125
GMEB2	26205
CADM2	253559
MED11	400569
SOBP	55084
OLIG3	167826
GFRA2	2675
GPR161	23432
C21orf91	54149
GPC3	2719
HSPA12A	259217
CBLB	868
MPDU1	9526
LTN1	26046
BLVRA	644
TRAF2	7186
SLC2A13	114134
CDK6	1021
BACH2	60468
RPS6KA2	6196
AMER3	205147
DNAJB9	4189
TMEM86A	144110
GRM5	2915
GFRA1	2674
IGSF3	3321
SMC5	None
KCTD2	None
NCAN	1463
AAK1	22848
GSN	2934
MMP2	4313
GRM6	None
VEZF1	7716
GPR37L1	None
CRTC1	23373
PAQR7	164091
HMGA2	8091
SPTBN1	6711
SKIL	6498
PLD3	23646
KLF11	8462
MEX3A	None
RAD21	5885
PLXNA2	5362
CD5L	922
CD163L1	283316
INPP5J	27124
GABBR1	2550
BICRAL	23506
TFAP4	None
ITGB4	3691
PUM2	23369
RGN	9104
NFIX	4784
SLC4A3	6508
BTBD11	121551
PER1	5187
JADE2	23338
IGDCC4	57722
ANKRD52	283373
DUSP26	78986
SLC25A36	55186
KLF12	11278
FBXO41	150726
CMBL	134147
LRRC8D	55144
CYTH2	9266
POMGNT2	84892
BIN1	274
STARD10	10809
KIF1A	547
CPT1C	126129
INA	9118
SLC15A2	6565
SLIT1	6585
TCIRG1	10312
WWC1	23286
RAB3A	5864
MFSD14B	84641
KCNIP1	30820
CAVIN2	None
PPTC7	160760
EXOSC1	51013
CDCA2	157313
BNIP3L	665
L1CAM	3897
RPS6KA5	9252
SEMA4G	57715
CIPC	None
NAV1	89796
UNC5D	137970
LZTS3	9762
LINGO1	84894
TET1	80312
HIPK2	28996
SETBP1	26040
TMEM175	84286
RFX4	5992
SAMD1	90378
ACVR2B	93
LAMB1	3912
MAPRE3	22924
LZTS2	84445
SEMA5B	54437
PTPRN	5798
EFNB3	None
SLC8A1	6546
TOM1L2	146691
FN3KRP	79672
FN3K	64122
ZEB2	9839
MSI1	4440
ECE2	9718
EEF1AKMT4-ECE2	110599583
ABHD17A	81926
CHRM2	1129
FNIP2	57600
PREP	5550
PCSK1	5122
C5orf15	None
CACNB4	785
ST6GAL1	6480
ALDH3B1	221
ALDH3A1	218
ALDH1B1	219
ASPM	259266
KCNA4	None
WDR7	23335
SEZ6	124925
EPDR1	54749
PDE4D	5144
CNP	1267
SPOCK1	6695
GABRA1	2554
RAP1GDS1	5910
MTUS2	23281
DGKG	1608
GABRG2	2566
PPP3R1	5534
GNAZ	None
DRAXIN	374946
PDE1A	5136
CHP1	11261
GPR158	None
SLC17A6	57084
NLK	51701
LIMD2	80774
NKAIN4	128414
ZBTB22	9278
PIP4P1	90809
ZBTB44	29068
FBXO8	None
FIGN	55137
CHST12	55501
MRI1	84245
CNR1	1268
ATP6V0A1	535
GNAI3	2773
GNAI1	2770
NUDT3	11165
CREBRF	153222
CAMTA2	23125
SCN4B	6330
CLMN	None
CDH22	64405
PCDHAC2	56134
NYAP1	None
TPRG1L	127262
SYNM	23336
PTCH2	None
SLC44A2	57153
WDFY3	23001
MTMR9	66036
GPM6B	2824
HECW1	23072
BACH1	571
C19orf44	84167
LBR	3930
MAPK8	5599
AJAP1	55966
SYT17	51760
IQSEC1	9922
FOXN4	121643
FGD1	None
TLE5	166
SLC7A4	6545
RASSF7	8045
LINGO4	339398
LINGO3	None
FBXL3	26224
FAT3	120114
MIB2	142678
SLC39A10	57181
C19orf47	126526
AVPI1	60370
HMCES	56941
DPYSL2	1808
ARHGAP29	9411
TEF	7008
CUEDC1	404093
RC3H1	149041
PDK1	5163
ZEB1	6935
CDK16	5127
SDCBP2	27111
GPC1	2817
PNOC	5368
SFXN3	81855
SVOP	55530
MTA3	57504
GPR101	83550
APC2	10297
EXOC4	60412
CAB39	51719
NLGN1	22871
B4GALT3	8703
TMEM240	339453
RAD23A	5886
CACNA1C	100874369
FAM171A2	284069
MAPT	4137
PPEF1	5475
ZFPM1	None
BMP2K	55589
