SYMBOL	ENTREZ_ID
APH1A	51107
C20orf111	51526
ITGA5	3678
MTMR12	54545
PLXNB1	5364
POGZ	23126
PPP1R15B	84919
PRPF39	55015
RELN	5649
SMARCC2	6601
SPAST	6683
SPP2	130367
ST3GAL6	10402
SUCLA2	8803
SVIL	6840
TBX18	9096
TCF3	83439
ZMYM2	7750
ZNF292	23036
ADNP	23394
ARID1B	57492
ASAH2	56624
BRWD1	54014
CDC42BPB	9578
CHD8	57680
CNOT3	4849
COL25A1	84570
CUBN	8029
CUL3	8452
DHRS4L1	728635
DNAH5	1767
DYRK1A	1859
ETFB	2109
FOXP1	27086
GRIN2B	2904
IQGAP2	10788
KATNAL2	83473
KIAA0100	9703
LTN1	26046
MBD5	55777
MLL3	58508
PDCD1	5133
POLRMT	5442
RPS6KA3	6197
SETBP1	26040
SETD2	29072
SLC7A7	9056
TBR1	10716
TRPM5	29850
TSPAN17	26262
UBR3	130507
USP15	9958
ADAM33	80332
BTN1A1	696
CSDE1	7812
EPHB2	2048
FAM8A1	51439
FCRL6	343413
FREM3	166752
MPHOSPH8	54737
NAPRT1	93100
PPM1D	8493
RAB2A	5862
RNF38	152006
SCN2A	6326
SCP2	10106
SHANK2	22941
ABCA12	26154
ABCA13	154664
ADAM22	53616
AHNAK2	113146
ANKS1A	23294
ANTXR1	84168
APOC3	345
ASB1	51665
BRCA2	675
C12orf41	54934
C3	718
C7orf43	55262
CACHD1	57685
CCDC18	343099
CCDC90B	60492
CDCA7L	55536
CDX2	1045
CECR1	51816
CHD1	1105
CHD2	1826
CIAO1	9391
CST9	128822
DAB2	1601
DAG1	1605
DCAF4	26094
DENND5A	23258
DENR	8562
DPP3	10072
DUSP15	128853
DUSP3	1845
ELK1	2002
FAM63B	54629
FAT1	2195
FGF22	27006
FN1	2335
GAK	2580
GNRHR	2798
GPRIN3	285513
IQCE	23288
JMJD1C	221037
KCNMA1	3778
KCNS1	3787
KIAA1549	57670
KIAA1967	57805
KIRREL3	84623
KRTAP9-3	83900
LY6G6F	259215
MACC1	346389
MANSC1	54682
MEF2C	4208
METTL14	57721
MICALCL	84953
MKL2	57496
MLL	4297
MMRN2	79812
MOB4	25843
MPDZ	8777
MYCBP2	23077
MYOF	26509
NISCH	11188
OBSL1	23363
OR8H1	219469
PCDHB16	57717
PER1	5187
PIAS1	8554
PIWIL4	143689
PLCD4	84812
POLR2A	5430
PWWP2A	114825
REST	5978
RTF1	23168
RTN4RL1	146760
SBF1	6305
SCRIB	23513
SETD5	55209
SLC39A5	283375
SLC6A3	6531
SMARCC1	6599
SMCHD1	23347
SNTG1	54212
STAT2	6773
STXBP1	6812
STXBP3	6814
TOP1	7150
TOPORS	10210
TRAF7	84231
TTF2	8458
TUBA1A	7846
UGT2B10	7365
USH2A	7399
VAV3	10451
WDR66	144406
XPO5	57510
ZKSCAN5	23660
ZNF311	282890
ZNF451	26036
ZNF638	27332
ZNF813	126017
ABCA2	20
ACP2	53
ADCY5	111
AMY2B	280
AP3B2	8120
APAF1	317
ARHGEF10L	55160
BMP1	649
CACNA1D	776
CACNA1E	777
CARKD	55739
CD72	971
CDH5	1003
CEP350	9857
CHD3	1107
CHD7	55636
CISH	1154
CNOT1	23019
CNOT4	4850
CNST	163882
COL12A1	1303
CTNNB1	1499
CUL5	8065
DBR1	51163
DDR2	4921
DDX20	11218
DEPDC7	91614
DNAH17	8632
DNAJB9	4189
DUS1L	64118
EFCAB8	388795
EHD2	30846
EIF2B5	8893
FAM45A	404636
FBXO10	26267
FBXW9	84261
FRYL	285527
GJA10	81025
GLMN	11146
GPR114	221188
GPR139	124274
GPR146	115330
GPS1	2873
H2AFV	94239
AC011498.1	-
HDLBP	3069
HNRNPF	3185
HSPB2	3316
HTATIP2	10553
INCENP	3619
INPP5B	3633
IRF2BPL	64207
ITGB3	3690
