SYMBOL	ENTREZ_ID
AAK1	22848
ABCA2	20
ABCB9	23457
ABCC8	6833
ABL2	27
ACMSD	130013
ACOT4	122970
ADD3	120
ADGRG1	9289
ADGRG7	84873
ADGRL2	23266
ADGRV1	84059
ADRA2B	151
AGO4	192670
AGPAT3	56894
AGTR2	186
AHCY	191
AKAP6	9472
AKR1C4	1109
ALDH7A1	501
ALG13	79868
ALMS1	7840
ALS2CL	259173
AMT	275
ANK3	288
ANKRD12	23253
ANKRD20A9P	284232
AOX2P	344454
AP3S2	10239
ARFGEF2	10564
ARHGEF15	22899
ARHGEF9	23229
ARRDC1	92714
ARSA	410
ARX	170302
ASAH1	427
ASH1L	55870
ASXL1	171023
ATAD2B	54454
ATIC	471
ATP1A2	477
ATP2B4	493
ATP6AP2	10159
ATP6V0C	527
B3GNT4	79369
BCKDK	10295
BEND3	57673
BEST2	54831
BRAF	673
C18orf25	147339
C1orf116	79098
C1QTNF6	114904
C3orf22	152065
C9orf130	445577
CACNA1A	773
CACNA1G	8913
CACNA1H	8912
CACNA2D2	9254
CACNB4	785
CAMK2G	818
CAMK4	814
CANT1	124583
CASK	8573
CASR	846
CBL	867
CCDC125	202243
CCND1	595
CD46	4179
CDC25B	994
CDKL5	6792
CDS2	8760
CELA3B	23436
CELSR1	9620
CELSR3	1951
CENPW	387103
CEP55	55165
CHD2	1106
CHD4	1108
CHIA	27159
CHRFAM7A	89832
CHRNA2	1135
CHRNA4	1137
CHRNA7	1139
CHRNB2	1141
CLCN2	1181
CLCN4	1183
CLN6	54982
CLN8	2055
CLSTN1	22883
CNTN2	6900
CNTN5	53942
CNTNAP2	26047
COL4A4	1286
COL6A2	1292
COL6A3	1293
COL6A5	256076
COL7A1	1294
COQ2	27235
COQ3	51805
CPA6	57094
CR2	1380
CREBBP	1387
CRH	1392
CRTAC1	55118
CSMD2	114784
CSNK1E	1454
CSNK1G1	53944
CSTB	1476
CTTNBP2NL	55917
CUBN	8029
CUL2	8453
CUX1	1523
CUX2	23316
CYP26C1	340665
CYP2U1	113612
CZIB	54987
DAO	1610
DCX	1641
DDX50	79009
DDX58	23586
DENND6B	414918
DEPDC5	9681
DHDDS	79947
DHTKD1	55526
DIAPH3	81624
DIP2C	22982
DNAH7	56171
DNAJC6	9829
DNM1	1759
DPP7	29952
DSG2	1829
DTYMK	1841
DYRK1A	1859
EEF1A2	1917
EFHC1	114327
EMILIN3	90187
EPHB1	2047
EPM2A	7957
EXOSC2	23404
FAM102A	399665
FAM133B	257415
FAM19A2	338811
FAM21C	253725
FAM227A	646851
FAM50A	9130
FAM63B	54629
FAM86C1	55199
FARP2	9855
FARS2	10667
FASN	2194
FCGR2B	2213
FETUB	26998
FIG4	9896
FLG	2312
FLNA	2316
FLNC	2318
FLT4	2324
FRAT2	23401
GABBR1	2550
GABRA1	2554
GABRA6	2559
GABRB1	2560
GABRB3	2562
GABRD	2563
GABRG2	2566
GAS2	2620
GAS2L2	246176
GCM2	9247
GET4	51608
GJD2	57369
GLB1L3	112937
GLIS3	169792
GLRA2	2742
GMEB2	26205
GMPPB	29925
GNAO1	2775
GOSR2	9570
GPR108	56927
GRAMD2	196996
GRIN1	2902
GRIN2A	2903
GRIN2B	2904
GRN	2896
H2BC5	3017
HADHB	3032
HBS1L	10767
HCK	3055
HCN1	348980
HCN2	610
HCN4	10021
HDAC4	9759
HEG1	57493
HFE	3077
HIPK3	10114
HNRNPH1	3187
HNRNPU	3192
HRG	3273
HROB	78995
HSD17B10	3028
HSF2	3298
HSPG2	3339
IER3IP1	51124
IFT172	26160
IGSF8	93185
IL27RA	9466
IPO9	55705
IQSEC1	9922
IQSEC2	23096
ITGB4	3691
ITPR1	3708
JRK	8629
KCNA1	3736
KCNB1	3745
KCND2	3751
KCNH2	3757
KCNH5	27133
KCNJ10	3766
KCNMA1	3778
KCNQ2	3785
KCNQ3	3786
KCNT1	57582
KCNV2	169522
KCTD7	154881
KIAA1324L	222223
KIAA1456	57604
KLHL11	55175
KMT2A	4297
KMT2B	9757
KPNA7	402569
KRT34	3885
KRTAP1-3	81850
LAMA2	3908
LCE1A	353131
LDLRAD1	388633
LEMD2	221496
LGI1	9211
LIAS	11019
LILRP2	79166
LRRC8D	55144
MAN2A2	4122
MANBA	4126
MAPK8IP1	9479
MAPT	4137
MAST1	22983
MCM9	254394
MECP2	4204
MEF2C	4208
MEOX2	4223
MIOX	55586
MKLN1	4289
MMP27	64066
MRPS23	51649
MRS2	57380
MSANTD1	345222
MT-ATP6	4508
MT-ATP8	4509
MT-CO1	4512
MT-CO3	4514
MT-CYB	4519
MTMR11	10903
MT-ND1	4535
MT-ND3	4537
MT-ND4	4538
MT-ND5	4540
MT-ND6	4541
MTOR	2475
MTRF1	9617
MUC7	4589
MYH14	79784
MYH6	4624
MYO3A	53904
MYO5A	4644
MYO7B	4648
MYO9B	4650
MYOM3	127294
N6AMT1	29104
NBEA	26960
NBPF9	400818
NCOR2	9612
NECAP1	25977
NEDD4L	23327
NFASC	23114
NFE2L1	4779
NGLY1	55768
NHLRC1	378884
NIPA1	123606
NIPA2	81614
NKAIN3	286183
NLGN2	57555
NLRP5	126206
NLRP8	126205
NOL11	25926
NOTUM	147111
NPC1L1	29881
NR1H2	7376
NR2F1	7025
NRARP	441478
NTSR2	23620
OPRM1	4988
OR10H2	26538
OR10S1	219873
OSBPL5	114879
PACS2	23241
PAK6	56924
PALLD	23022
PAQR8	85315
PASK	23178
PCDH12	51294
PCDH19	57526
PCDHB13	56123
PDCL2	132954
PDIK1L	149420
PIGA	5277
PIGN	23556
PIGO	84720
PIGQ	9091
PIK3AP1	118788
PLA1A	51365
PLCG2	5336
PLXNA1	5361
PLXNB2	23654
PNKP	11284
PNMAL1	55228
PNPO	55163
POLG	5428
PPP1R3B	79660
PPP1R3C	5507
PPP6R1	22870
PRDM12	59335
PRDM4	11108
PRICKLE1	144165
PRICKLE2	166336
PRKX	5613
PRR19	284338
PRRC2B	84726
PRRT2	112476
PRSS30P	124221
PSEN1	5663
PSEN2	5664
PTEN	5728
PTK2B	2185
PTPRR	5801
PWWP2A	114825
QRSL1	55278
RAB5C	5878
RALGAPB	57148
RALGPS1	9649
RANBP17	64901
RANGAP1	5905
RAPGEF6	51735
RARS	5917
RASIP1	54922
RBFOX1	54715
RBFOX3	146713
RD3	343035
RFX3	5991
RGS14	10636
RHOG	391
RIOK3	8780
RMND1	55005
RP1L1	94137
RRP1B	23076
RTKN2	219790
RTP1	132112
RUVBL2	10856
RXFP1	59350
RYR2	6262
SAFB2	9667
SCAF4	57466
SCARB2	950
SCN1A	6323
SCN1B	6324
SCN2A	6326
SCN3A	6328
SCN5A	6331
SCN8A	6334
SCN9A	6335
SDCBP2	27111
SEMA5B	54437
SERPINI1	5274
SEZ6	124925
SGCE	8910
SGK223	157285
SKA3	221150
SLAMF1	6504
SLC16A3	9123
SLC1A2	6506
SLC25A12	8604
SLC25A22	79751
SLC26A11	284129
SLC26A8	116369
SLC2A1	6513
SLC35A2	7355
SLC35A3	23443
SLC4A3	6508
SLC5A10	125206
SLC5A12	159963
SLC6A8	6535
SLC8A1	6546
SLC9A6	10479
SLCO1A2	6579
SLCO1B7	338821
SMG9	56006
SMS	6611
SMURF1	57154
SNAPC3	6619
SNIP1	79753
SNX30	401548
SPG7	6687
SPTAN1	6709
SQSTM1	8878
SRPX2	27286
SS18L1	26039
ST3GAL3	6487
ST3GAL5	8869
STK36	27148
STPG2	285555
STX1B	112755
STXBP1	6812
SULT1C4	27233
SVIL	6840
SVOPL	136306
SYN1	6853
SYNGAP1	8831
SYTL5	94122
SZT2	23334
TAAR2	9287
TAF1	6872
TBC1D24	57465
TCEB3B	51224
TCF4	6925
TENM2	57451
TEX15	56154
THAP1	55145
THAP4	51078
THOC2	57187
TIFA	92610
TK2	7084
TMPRSS5	80975
TNFAIP6	7130
TNK2	10188
TNKS2	80351
TNNI3K	51086
TPTE2	93492
TRIM29	23650
TRIM32	22954
TRIM8	81603
TRIO	7204
TRMT44	152992
TRMT61A	115708
TRNC	4511
TRND	4555
TRNF	4558
TRNH	4564
TRNI	4565
TRNK	4566
TRNL1	4567
TRNP	4571
TRNR	4573
TRNS1	4574
TRNS2	4575
TRNT	4576
TRNW	4578
TRRAP	8295
TSNAXIP1	55815
TSPYL4	23270
TTN	7273
TTYH1	57348
UBE3A	7337
UBR5	51366
UNC5CL	222643
USF3	205717
USP31	57478
USP42	84132
VAMP7	6845
VPS35	57020
VPS37A	137492
